vaf_values	ng_range	score	w_comp	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR
0.5       	8.0_16.0	0.5	0.1	37	0	346	15	6	9	0.712	1.0	0.962	0.712	1.0	0.712	0.832	0.0
0.7_0.75  	4.0_16.0	0.5	0.1	45	0	217	21	9	12	0.682	1.0	0.926	0.682	1.0	0.682	0.811	0.0
0.7_0.75  	8.0_16.0	0.5	0.1	32	0	110	12	6	6	0.727	1.0	0.922	0.727	1.0	0.727	0.842	0.0
1.0       	4.0_16.0	0.5	0.1	47	0	109	19	9	10	0.712	1.0	0.891	0.712	1.0	0.712	0.832	0.0
1.0       	8.0_16.0	0.5	0.1	32	0	56	12	6	6	0.727	1.0	0.88	0.727	1.0	0.727	0.842	0.0
0.1_0.125 	4.0_16.0	0.5	0.2	27	453	12683	39	25	14	0.409	0.966	0.963	0.375	0.056	0.409	0.099	0.944
0.1_0.125 	8.0_16.0	0.5	0.2	22	299	8149	22	13	9	0.5	0.965	0.962	0.465	0.069	0.5	0.121	0.931
0.25      	4.0_16.0	0.5	0.2	26	45	3712	40	20	20	0.394	0.988	0.978	0.382	0.366	0.394	0.379	0.634
0.25      	8.0_16.0	0.5	0.2	19	16	2067	25	10	15	0.432	0.992	0.981	0.424	0.543	0.432	0.481	0.457
0.375     	4.0_16.0	0.5	0.2	25	3	336	29	12	17	0.463	0.991	0.919	0.454	0.893	0.463	0.61	0.107
0.375     	8.0_16.0	0.5	0.2	20	1	182	16	7	9	0.556	0.995	0.922	0.551	0.952	0.556	0.702	0.048
0.5       	4.0_16.0	0.5	0.2	52	1	662	26	11	15	0.667	0.998	0.964	0.665	0.981	0.667	0.794	0.019
0.5       	8.0_16.0	0.5	0.2	36	0	346	16	6	10	0.692	1.0	0.96	0.692	1.0	0.692	0.818	0.0
0.7_0.75  	4.0_16.0	0.5	0.2	44	0	217	22	9	13	0.667	1.0	0.922	0.667	1.0	0.667	0.8	0.0
0.7_0.75  	8.0_16.0	0.5	0.2	31	0	110	13	6	7	0.705	1.0	0.916	0.705	1.0	0.705	0.827	0.0
1.0       	4.0_16.0	0.5	0.2	46	0	109	20	9	11	0.697	1.0	0.886	0.697	1.0	0.697	0.821	0.0
1.0       	8.0_16.0	0.5	0.2	32	0	56	12	6	6	0.727	1.0	0.88	0.727	1.0	0.727	0.842	0.0
0.1_0.125 	4.0_16.0	0.5	0.3	26	429	12707	40	25	15	0.394	0.967	0.964	0.361	0.057	0.394	0.1	0.943
0.1_0.125 	8.0_16.0	0.5	0.3	21	288	8160	23	13	10	0.477	0.966	0.963	0.443	0.068	0.477	0.119	0.932
0.25      	4.0_16.0	0.5	0.3	25	43	3714	41	20	21	0.379	0.989	0.978	0.368	0.368	0.379	0.373	0.632
0.25      	8.0_16.0	0.5	0.3	18	15	2068	26	10	16	0.409	0.993	0.981	0.402	0.545	0.409	0.467	0.455
0.375     	4.0_16.0	0.5	0.3	25	2	337	29	12	17	0.463	0.994	0.921	0.457	0.926	0.463	0.617	0.074
0.375     	8.0_16.0	0.5	0.3	20	0	183	16	7	9	0.556	1.0	0.927	0.556	1.0	0.556	0.715	0.0
0.5       	4.0_16.0	0.5	0.3	51	1	662	27	11	16	0.654	0.998	0.962	0.652	0.981	0.654	0.785	0.019
0.5       	8.0_16.0	0.5	0.3	35	0	346	17	6	11	0.673	1.0	0.957	0.673	1.0	0.673	0.805	0.0
0.7_0.75  	4.0_16.0	0.5	0.3	43	0	217	23	9	14	0.652	1.0	0.919	0.652	1.0	0.652	0.789	0.0
0.7_0.75  	8.0_16.0	0.5	0.3	30	0	110	14	6	8	0.682	1.0	0.909	0.682	1.0	0.682	0.811	0.0
1.0       	4.0_16.0	0.5	0.3	44	0	109	22	9	13	0.667	1.0	0.874	0.667	1.0	0.667	0.8	0.0
1.0       	8.0_16.0	0.5	0.3	32	0	56	12	6	6	0.727	1.0	0.88	0.727	1.0	0.727	0.842	0.0
0.1_0.125 	4.0_16.0	0.5	0.4	24	413	12723	42	25	17	0.364	0.969	0.966	0.333	0.055	0.364	0.096	0.945
0.1_0.125 	8.0_16.0	0.5	0.4	19	276	8172	25	13	12	0.432	0.967	0.965	0.399	0.064	0.432	0.111	0.936
0.25      	4.0_16.0	0.5	0.4	24	41	3716	42	20	22	0.364	0.989	0.978	0.353	0.369	0.364	0.366	0.631
0.25      	8.0_16.0	0.5	0.4	17	14	2069	27	10	17	0.386	0.993	0.981	0.379	0.548	0.386	0.453	0.452
0.375     	4.0_16.0	0.5	0.4	25	2	337	29	12	17	0.463	0.994	0.921	0.457	0.926	0.463	0.617	0.074
0.375     	8.0_16.0	0.5	0.4	20	0	183	16	7	9	0.556	1.0	0.927	0.556	1.0	0.556	0.715	0.0
0.5       	4.0_16.0	0.5	0.4	49	1	662	29	11	18	0.628	0.998	0.96	0.626	0.98	0.628	0.765	0.02
0.5       	8.0_16.0	0.5	0.4	34	0	346	18	6	12	0.654	1.0	0.955	0.654	1.0	0.654	0.791	0.0
0.7_0.75  	4.0_16.0	0.5	0.4	40	0	217	26	9	17	0.606	1.0	0.908	0.606	1.0	0.606	0.755	0.0
0.7_0.75  	8.0_16.0	0.5	0.4	27	0	110	17	6	11	0.614	1.0	0.89	0.614	1.0	0.614	0.761	0.0
1.0       	4.0_16.0	0.5	0.4	43	0	109	23	9	14	0.652	1.0	0.869	0.652	1.0	0.652	0.789	0.0
1.0       	8.0_16.0	0.5	0.4	31	0	56	13	6	7	0.705	1.0	0.87	0.705	1.0	0.705	0.827	0.0
0.1_0.125 	4.0_16.0	0.5	0.5	23	399	12737	43	25	18	0.348	0.97	0.967	0.318	0.055	0.348	0.095	0.945
0.1_0.125 	8.0_16.0	0.5	0.5	18	265	8183	26	13	13	0.409	0.969	0.966	0.378	0.064	0.409	0.111	0.936
0.25      	4.0_16.0	0.5	0.5	23	39	3718	43	20	23	0.348	0.99	0.979	0.338	0.371	0.348	0.359	0.629
0.25      	8.0_16.0	0.5	0.5	16	13	2070	28	10	18	0.364	0.994	0.981	0.358	0.552	0.364	0.439	0.448
0.375     	4.0_16.0	0.5	0.5	21	2	337	33	12	21	0.389	0.994	0.911	0.383	0.913	0.389	0.546	0.087
0.375     	8.0_16.0	0.5	0.5	17	0	183	19	7	12	0.472	1.0	0.913	0.472	1.0	0.472	0.641	0.0
0.5       	4.0_16.0	0.5	0.5	44	1	662	34	11	23	0.564	0.998	0.953	0.562	0.978	0.564	0.715	0.022
0.5       	8.0_16.0	0.5	0.5	30	0	346	22	6	16	0.577	1.0	0.945	0.577	1.0	0.577	0.732	0.0
0.7_0.75  	4.0_16.0	0.5	0.5	36	0	217	30	9	21	0.545	1.0	0.894	0.545	1.0	0.545	0.706	0.0
0.7_0.75  	8.0_16.0	0.5	0.5	23	0	110	21	6	15	0.523	1.0	0.864	0.523	1.0	0.523	0.687	0.0
1.0       	4.0_16.0	0.5	0.5	40	0	109	26	9	17	0.606	1.0	0.851	0.606	1.0	0.606	0.755	0.0
1.0       	8.0_16.0	0.5	0.5	28	0	56	16	6	10	0.636	1.0	0.84	0.636	1.0	0.636	0.778	0.0
0.1_0.125 	4.0_16.0	0.5	0.6	21	377	12759	45	25	20	0.318	0.971	0.968	0.289	0.053	0.318	0.091	0.947
0.1_0.125 	8.0_16.0	0.5	0.6	17	248	8200	27	13	14	0.386	0.971	0.968	0.357	0.064	0.386	0.11	0.936
0.25      	4.0_16.0	0.5	0.6	23	36	3721	43	20	23	0.348	0.99	0.979	0.338	0.39	0.348	0.368	0.61
0.25      	8.0_16.0	0.5	0.6	16	11	2072	28	10	18	0.364	0.995	0.982	0.359	0.593	0.364	0.451	0.407
0.375     	4.0_16.0	0.5	0.6	20	2	337	34	12	22	0.37	0.994	0.908	0.364	0.909	0.37	0.526	0.091
0.375     	8.0_16.0	0.5	0.6	16	0	183	20	7	13	0.444	1.0	0.909	0.444	1.0	0.444	0.615	0.0
0.5       	4.0_16.0	0.5	0.6	37	1	662	41	11	30	0.474	0.998	0.943	0.472	0.974	0.474	0.638	0.026
0.5       	8.0_16.0	0.5	0.6	25	0	346	27	6	21	0.481	1.0	0.932	0.481	1.0	0.481	0.65	0.0
0.7_0.75  	4.0_16.0	0.5	0.6	30	0	217	36	9	27	0.455	1.0	0.873	0.455	1.0	0.455	0.625	0.0
0.7_0.75  	8.0_16.0	0.5	0.6	19	0	110	25	6	19	0.432	1.0	0.838	0.432	1.0	0.432	0.603	0.0
1.0       	4.0_16.0	0.5	0.6	37	0	109	29	9	20	0.561	1.0	0.834	0.561	1.0	0.561	0.719	0.0
1.0       	8.0_16.0	0.5	0.6	26	0	56	18	6	12	0.591	1.0	0.82	0.591	1.0	0.591	0.743	0.0
0.1_0.125 	4.0_16.0	0.5	0.7	20	353	12783	46	25	21	0.303	0.973	0.97	0.276	0.054	0.303	0.092	0.946
0.1_0.125 	8.0_16.0	0.5	0.7	16	233	8215	28	13	15	0.364	0.972	0.969	0.336	0.064	0.364	0.109	0.936
0.25      	4.0_16.0	0.5	0.7	19	33	3724	47	20	27	0.288	0.991	0.979	0.279	0.365	0.288	0.322	0.635
0.25      	8.0_16.0	0.5	0.7	12	11	2072	32	10	22	0.273	0.995	0.98	0.268	0.522	0.273	0.359	0.478
0.375     	4.0_16.0	0.5	0.7	18	2	337	36	12	24	0.333	0.994	0.903	0.327	0.9	0.333	0.486	0.1
0.375     	8.0_16.0	0.5	0.7	14	0	183	22	7	15	0.389	1.0	0.9	0.389	1.0	0.389	0.56	0.0
0.5       	4.0_16.0	0.5	0.7	31	1	662	47	11	36	0.397	0.998	0.935	0.395	0.969	0.397	0.563	0.031
0.5       	8.0_16.0	0.5	0.7	21	0	346	31	6	25	0.404	1.0	0.922	0.404	1.0	0.404	0.575	0.0
0.7_0.75  	4.0_16.0	0.5	0.7	25	0	217	41	9	32	0.379	1.0	0.855	0.379	1.0	0.379	0.55	0.0
0.7_0.75  	8.0_16.0	0.5	0.7	17	0	110	27	6	21	0.386	1.0	0.825	0.386	1.0	0.386	0.557	0.0
1.0       	4.0_16.0	0.5	0.7	33	0	109	33	9	24	0.5	1.0	0.811	0.5	1.0	0.5	0.667	0.0
1.0       	8.0_16.0	0.5	0.7	22	0	56	22	6	16	0.5	1.0	0.78	0.5	1.0	0.5	0.667	0.0
0.1_0.125 	4.0_16.0	0.5	0.8	18	334	12802	48	25	23	0.273	0.975	0.971	0.248	0.051	0.273	0.086	0.949
0.1_0.125 	8.0_16.0	0.5	0.8	14	221	8227	30	13	17	0.318	0.974	0.97	0.292	0.06	0.318	0.101	0.94
0.25      	4.0_16.0	0.5	0.8	17	30	3727	49	20	29	0.258	0.992	0.979	0.25	0.362	0.258	0.301	0.638
0.25      	8.0_16.0	0.5	0.8	11	10	2073	33	10	23	0.25	0.995	0.98	0.245	0.524	0.25	0.339	0.476
0.375     	4.0_16.0	0.5	0.8	17	1	338	37	12	25	0.315	0.997	0.903	0.312	0.944	0.315	0.472	0.056
0.375     	8.0_16.0	0.5	0.8	13	0	183	23	7	16	0.361	1.0	0.895	0.361	1.0	0.361	0.53	0.0
0.5       	4.0_16.0	0.5	0.8	26	1	662	52	11	41	0.333	0.998	0.928	0.331	0.963	0.333	0.495	0.037
0.5       	8.0_16.0	0.5	0.8	18	0	346	34	6	28	0.346	1.0	0.915	0.346	1.0	0.346	0.514	0.0
0.7_0.75  	4.0_16.0	0.5	0.8	24	0	217	42	9	33	0.364	1.0	0.852	0.364	1.0	0.364	0.534	0.0
0.7_0.75  	8.0_16.0	0.5	0.8	16	0	110	28	6	22	0.364	1.0	0.818	0.364	1.0	0.364	0.534	0.0
1.0       	4.0_16.0	0.5	0.8	30	0	109	36	9	27	0.455	1.0	0.794	0.455	1.0	0.455	0.625	0.0
1.0       	8.0_16.0	0.5	0.8	19	0	56	25	6	19	0.432	1.0	0.75	0.432	1.0	0.432	0.603	0.0
0.1_0.125 	4.0_16.0	0.5	0.9	15	320	12816	51	25	26	0.227	0.976	0.972	0.203	0.045	0.227	0.075	0.955
0.1_0.125 	8.0_16.0	0.5	0.9	12	210	8238	32	13	19	0.273	0.975	0.972	0.248	0.054	0.273	0.09	0.946
0.25      	4.0_16.0	0.5	0.9	14	29	3728	52	20	32	0.212	0.992	0.979	0.204	0.326	0.212	0.257	0.674
0.25      	8.0_16.0	0.5	0.9	8	10	2073	36	10	26	0.182	0.995	0.978	0.177	0.444	0.182	0.258	0.556
0.375     	4.0_16.0	0.5	0.9	17	1	338	37	12	25	0.315	0.997	0.903	0.312	0.944	0.315	0.472	0.056
0.375     	8.0_16.0	0.5	0.9	13	0	183	23	7	16	0.361	1.0	0.895	0.361	1.0	0.361	0.53	0.0
0.5       	4.0_16.0	0.5	0.9	23	1	662	55	11	44	0.295	0.998	0.924	0.293	0.958	0.295	0.451	0.042
0.5       	8.0_16.0	0.5	0.9	16	0	346	36	6	30	0.308	1.0	0.91	0.308	1.0	0.308	0.471	0.0
0.7_0.75  	4.0_16.0	0.5	0.9	24	0	217	42	9	33	0.364	1.0	0.852	0.364	1.0	0.364	0.534	0.0
0.7_0.75  	8.0_16.0	0.5	0.9	16	0	110	28	6	22	0.364	1.0	0.818	0.364	1.0	0.364	0.534	0.0
1.0       	4.0_16.0	0.5	0.9	27	0	109	39	9	30	0.409	1.0	0.777	0.409	1.0	0.409	0.581	0.0
1.0       	8.0_16.0	0.5	0.9	17	0	56	27	6	21	0.386	1.0	0.73	0.386	1.0	0.386	0.557	0.0
0.1_0.125 	4.0_16.0	0.5	1.0	15	308	12828	51	25	26	0.227	0.977	0.973	0.204	0.046	0.227	0.076	0.954
0.1_0.125 	8.0_16.0	0.5	1.0	12	203	8245	32	13	19	0.273	0.976	0.972	0.249	0.056	0.273	0.093	0.944
0.25      	4.0_16.0	0.5	1.0	11	25	3732	55	20	35	0.167	0.993	0.979	0.16	0.306	0.167	0.216	0.694
0.25      	8.0_16.0	0.5	1.0	6	8	2075	38	10	28	0.136	0.996	0.978	0.132	0.429	0.136	0.207	0.571
0.375     	4.0_16.0	0.5	1.0	16	1	338	38	12	26	0.296	0.997	0.901	0.293	0.941	0.296	0.45	0.059
0.375     	8.0_16.0	0.5	1.0	12	0	183	24	7	17	0.333	1.0	0.89	0.333	1.0	0.333	0.5	0.0
0.5       	4.0_16.0	0.5	1.0	22	0	663	56	11	45	0.282	1.0	0.924	0.282	1.0	0.282	0.44	0.0
0.5       	8.0_16.0	0.5	1.0	16	0	346	36	6	30	0.308	1.0	0.91	0.308	1.0	0.308	0.471	0.0
0.7_0.75  	4.0_16.0	0.5	1.0	23	0	217	43	9	34	0.348	1.0	0.848	0.348	1.0	0.348	0.516	0.0
0.7_0.75  	8.0_16.0	0.5	1.0	15	0	110	29	6	23	0.341	1.0	0.812	0.341	1.0	0.341	0.509	0.0
1.0       	4.0_16.0	0.5	1.0	22	0	109	44	9	35	0.333	1.0	0.749	0.333	1.0	0.333	0.5	0.0
1.0       	8.0_16.0	0.5	1.0	16	0	56	28	6	22	0.364	1.0	0.72	0.364	1.0	0.364	0.534	0.0
0.1_0.125 	4.0_16.0	0.6	0.0	33	720	12416	33	25	8	0.5	0.945	0.943	0.445	0.044	0.5	0.081	0.956
0.1_0.125 	8.0_16.0	0.6	0.0	26	479	7969	18	13	5	0.591	0.943	0.941	0.534	0.051	0.591	0.094	0.949
0.25      	4.0_16.0	0.6	0.0	34	73	3684	32	20	12	0.515	0.981	0.973	0.496	0.318	0.515	0.393	0.682
0.25      	8.0_16.0	0.6	0.0	25	33	2050	19	10	9	0.568	0.984	0.976	0.552	0.431	0.568	0.49	0.569
0.375     	4.0_16.0	0.6	0.0	35	3	336	19	12	7	0.648	0.991	0.944	0.639	0.921	0.648	0.761	0.079
0.375     	8.0_16.0	0.6	0.0	26	1	182	10	7	3	0.722	0.995	0.95	0.717	0.963	0.722	0.825	0.037
0.5       	4.0_16.0	0.6	0.0	57	2	661	21	11	10	0.731	0.997	0.969	0.728	0.966	0.731	0.832	0.034
0.5       	8.0_16.0	0.6	0.0	40	0	346	12	6	6	0.769	1.0	0.97	0.769	1.0	0.769	0.869	0.0
0.7_0.75  	4.0_16.0	0.6	0.0	49	0	217	17	9	8	0.742	1.0	0.94	0.742	1.0	0.742	0.852	0.0
0.7_0.75  	8.0_16.0	0.6	0.0	33	0	110	11	6	5	0.75	1.0	0.929	0.75	1.0	0.75	0.857	0.0
1.0       	4.0_16.0	0.6	0.0	49	0	109	17	9	8	0.742	1.0	0.903	0.742	1.0	0.742	0.852	0.0
1.0       	8.0_16.0	0.6	0.0	33	0	56	11	6	5	0.75	1.0	0.89	0.75	1.0	0.75	0.857	0.0
0.1_0.125 	4.0_16.0	0.6	0.1	32	690	12446	34	25	9	0.485	0.947	0.945	0.432	0.044	0.485	0.081	0.956
0.1_0.125 	8.0_16.0	0.6	0.1	26	459	7989	18	13	5	0.591	0.946	0.944	0.537	0.054	0.591	0.099	0.946
0.25      	4.0_16.0	0.6	0.1	34	68	3689	32	20	12	0.515	0.982	0.974	0.497	0.333	0.515	0.404	0.667
0.25      	8.0_16.0	0.6	0.1	25	32	2051	19	10	9	0.568	0.985	0.976	0.553	0.439	0.568	0.495	0.561
0.375     	4.0_16.0	0.6	0.1	33	3	336	21	12	9	0.611	0.991	0.939	0.602	0.917	0.611	0.733	0.083
0.375     	8.0_16.0	0.6	0.1	25	1	182	11	7	4	0.694	0.995	0.945	0.689	0.962	0.694	0.806	0.038
0.5       	4.0_16.0	0.6	0.1	56	1	662	22	11	11	0.718	0.998	0.969	0.716	0.982	0.718	0.83	0.018
0.5       	8.0_16.0	0.6	0.1	40	0	346	12	6	6	0.769	1.0	0.97	0.769	1.0	0.769	0.869	0.0
0.7_0.75  	4.0_16.0	0.6	0.1	48	0	217	18	9	9	0.727	1.0	0.936	0.727	1.0	0.727	0.842	0.0
0.7_0.75  	8.0_16.0	0.6	0.1	33	0	110	11	6	5	0.75	1.0	0.929	0.75	1.0	0.75	0.857	0.0
1.0       	4.0_16.0	0.6	0.1	48	0	109	18	9	9	0.727	1.0	0.897	0.727	1.0	0.727	0.842	0.0
1.0       	8.0_16.0	0.6	0.1	33	0	56	11	6	5	0.75	1.0	0.89	0.75	1.0	0.75	0.857	0.0
0.1_0.125 	4.0_16.0	0.6	0.2	31	650	12486	35	25	10	0.47	0.951	0.948	0.421	0.046	0.47	0.084	0.954
0.1_0.125 	8.0_16.0	0.6	0.2	25	432	8016	19	13	6	0.568	0.949	0.947	0.517	0.055	0.568	0.1	0.945
0.25      	4.0_16.0	0.6	0.2	32	61	3696	34	20	14	0.485	0.984	0.975	0.469	0.344	0.485	0.403	0.656
0.25      	8.0_16.0	0.6	0.2	24	26	2057	20	10	10	0.545	0.988	0.978	0.533	0.48	0.545	0.51	0.52
0.375     	4.0_16.0	0.6	0.2	32	3	336	22	12	10	0.593	0.991	0.936	0.584	0.914	0.593	0.719	0.086
0.375     	8.0_16.0	0.6	0.2	25	1	182	11	7	4	0.694	0.995	0.945	0.689	0.962	0.694	0.806	0.038
0.5       	4.0_16.0	0.6	0.2	55	1	662	23	11	12	0.705	0.998	0.968	0.703	0.982	0.705	0.821	0.018
0.5       	8.0_16.0	0.6	0.2	39	0	346	13	6	7	0.75	1.0	0.967	0.75	1.0	0.75	0.857	0.0
0.7_0.75  	4.0_16.0	0.6	0.2	47	0	217	19	9	10	0.712	1.0	0.933	0.712	1.0	0.712	0.832	0.0
0.7_0.75  	8.0_16.0	0.6	0.2	32	0	110	12	6	6	0.727	1.0	0.922	0.727	1.0	0.727	0.842	0.0
1.0       	4.0_16.0	0.6	0.2	47	0	109	19	9	10	0.712	1.0	0.891	0.712	1.0	0.712	0.832	0.0
1.0       	8.0_16.0	0.6	0.2	32	0	56	12	6	6	0.727	1.0	0.88	0.727	1.0	0.727	0.842	0.0
0.1_0.125 	4.0_16.0	0.6	0.3	29	623	12513	37	25	12	0.439	0.953	0.95	0.392	0.044	0.439	0.08	0.956
0.1_0.125 	8.0_16.0	0.6	0.3	24	413	8035	20	13	7	0.545	0.951	0.949	0.496	0.055	0.545	0.1	0.945
0.25      	4.0_16.0	0.6	0.3	30	56	3701	36	20	16	0.455	0.985	0.976	0.44	0.349	0.455	0.395	0.651
0.25      	8.0_16.0	0.6	0.3	23	21	2062	21	10	11	0.523	0.99	0.98	0.513	0.523	0.523	0.523	0.477
0.375     	4.0_16.0	0.6	0.3	31	3	336	23	12	11	0.574	0.991	0.934	0.565	0.912	0.574	0.705	0.088
0.375     	8.0_16.0	0.6	0.3	25	1	182	11	7	4	0.694	0.995	0.945	0.689	0.962	0.694	0.806	0.038
0.5       	4.0_16.0	0.6	0.3	54	1	662	24	11	13	0.692	0.998	0.966	0.69	0.982	0.692	0.812	0.018
0.5       	8.0_16.0	0.6	0.3	38	0	346	14	6	8	0.731	1.0	0.965	0.731	1.0	0.731	0.845	0.0
0.7_0.75  	4.0_16.0	0.6	0.3	45	0	217	21	9	12	0.682	1.0	0.926	0.682	1.0	0.682	0.811	0.0
0.7_0.75  	8.0_16.0	0.6	0.3	32	0	110	12	6	6	0.727	1.0	0.922	0.727	1.0	0.727	0.842	0.0
1.0       	4.0_16.0	0.6	0.3	47	0	109	19	9	10	0.712	1.0	0.891	0.712	1.0	0.712	0.832	0.0
1.0       	8.0_16.0	0.6	0.3	32	0	56	12	6	6	0.727	1.0	0.88	0.727	1.0	0.727	0.842	0.0
0.1_0.125 	4.0_16.0	0.6	0.4	29	577	12559	37	25	12	0.439	0.956	0.953	0.395	0.048	0.439	0.087	0.952
0.1_0.125 	8.0_16.0	0.6	0.4	24	383	8065	20	13	7	0.545	0.955	0.953	0.5	0.059	0.545	0.106	0.941
0.25      	4.0_16.0	0.6	0.4	28	53	3704	38	20	18	0.424	0.986	0.976	0.41	0.346	0.424	0.381	0.654
0.25      	8.0_16.0	0.6	0.4	21	20	2063	23	10	13	0.477	0.99	0.98	0.467	0.512	0.477	0.494	0.488
0.375     	4.0_16.0	0.6	0.4	28	3	336	26	12	14	0.519	0.991	0.926	0.51	0.903	0.519	0.659	0.097
0.375     	8.0_16.0	0.6	0.4	22	1	182	14	7	7	0.611	0.995	0.932	0.606	0.957	0.611	0.746	0.043
0.5       	4.0_16.0	0.6	0.4	53	1	662	25	11	14	0.679	0.998	0.965	0.677	0.981	0.679	0.803	0.019
0.5       	8.0_16.0	0.6	0.4	37	0	346	15	6	9	0.712	1.0	0.962	0.712	1.0	0.712	0.832	0.0
0.7_0.75  	4.0_16.0	0.6	0.4	45	0	217	21	9	12	0.682	1.0	0.926	0.682	1.0	0.682	0.811	0.0
0.7_0.75  	8.0_16.0	0.6	0.4	32	0	110	12	6	6	0.727	1.0	0.922	0.727	1.0	0.727	0.842	0.0
1.0       	4.0_16.0	0.6	0.4	47	0	109	19	9	10	0.712	1.0	0.891	0.712	1.0	0.712	0.832	0.0
1.0       	8.0_16.0	0.6	0.4	32	0	56	12	6	6	0.727	1.0	0.88	0.727	1.0	0.727	0.842	0.0
0.1_0.125 	4.0_16.0	0.6	0.5	28	539	12597	38	25	13	0.424	0.959	0.956	0.383	0.049	0.424	0.088	0.951
0.1_0.125 	8.0_16.0	0.6	0.5	23	356	8092	21	13	8	0.523	0.958	0.956	0.481	0.061	0.523	0.109	0.939
0.25      	4.0_16.0	0.6	0.5	28	48	3709	38	20	18	0.424	0.987	0.978	0.411	0.368	0.424	0.394	0.632
0.25      	8.0_16.0	0.6	0.5	21	19	2064	23	10	13	0.477	0.991	0.98	0.468	0.525	0.477	0.5	0.475
0.375     	4.0_16.0	0.6	0.5	27	3	336	27	12	15	0.5	0.991	0.924	0.491	0.9	0.5	0.643	0.1
0.375     	8.0_16.0	0.6	0.5	21	1	182	15	7	8	0.583	0.995	0.927	0.578	0.955	0.583	0.724	0.045
0.5       	4.0_16.0	0.6	0.5	53	1	662	25	11	14	0.679	0.998	0.965	0.677	0.981	0.679	0.803	0.019
0.5       	8.0_16.0	0.6	0.5	37	0	346	15	6	9	0.712	1.0	0.962	0.712	1.0	0.712	0.832	0.0
0.7_0.75  	4.0_16.0	0.6	0.5	44	0	217	22	9	13	0.667	1.0	0.922	0.667	1.0	0.667	0.8	0.0
0.7_0.75  	8.0_16.0	0.6	0.5	31	0	110	13	6	7	0.705	1.0	0.916	0.705	1.0	0.705	0.827	0.0
1.0       	4.0_16.0	0.6	0.5	46	0	109	20	9	11	0.697	1.0	0.886	0.697	1.0	0.697	0.821	0.0
1.0       	8.0_16.0	0.6	0.5	32	0	56	12	6	6	0.727	1.0	0.88	0.727	1.0	0.727	0.842	0.0
0.1_0.125 	4.0_16.0	0.6	0.6	26	516	12620	40	25	15	0.394	0.961	0.958	0.355	0.048	0.394	0.086	0.952
0.1_0.125 	8.0_16.0	0.6	0.6	21	340	8108	23	13	10	0.477	0.96	0.957	0.437	0.058	0.477	0.103	0.942
0.25      	4.0_16.0	0.6	0.6	26	46	3711	40	20	20	0.394	0.988	0.978	0.382	0.361	0.394	0.377	0.639
