vaf_values	ng_range	score	w_comp	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR
1.0       	8.0_16.0	0.8	0.1	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	0.8	0.2	37	1027	12127	29	25	4	0.561	0.922	0.92	0.483	0.035	0.561	0.066	0.965
0.1_0.125 	8.0_16.0	0.8	0.2	29	698	7761	15	13	2	0.659	0.917	0.916	0.576	0.04	0.659	0.075	0.96
0.25      	4.0_16.0	0.8	0.2	36	124	3648	30	19	11	0.545	0.967	0.96	0.512	0.225	0.545	0.319	0.775
0.25      	8.0_16.0	0.8	0.2	27	66	2027	17	9	8	0.614	0.968	0.961	0.582	0.29	0.614	0.394	0.71
0.375     	4.0_16.0	0.8	0.2	37	9	339	17	11	6	0.685	0.974	0.935	0.659	0.804	0.685	0.74	0.196
0.375     	8.0_16.0	0.8	0.2	26	3	186	10	7	3	0.722	0.984	0.942	0.706	0.897	0.722	0.8	0.103
0.5       	4.0_16.0	0.8	0.2	60	11	676	18	11	7	0.769	0.984	0.962	0.753	0.845	0.769	0.805	0.155
0.5       	8.0_16.0	0.8	0.2	42	6	354	10	6	4	0.808	0.983	0.961	0.791	0.875	0.808	0.84	0.125
0.7_0.75  	4.0_16.0	0.8	0.2	50	10	217	16	9	7	0.758	0.956	0.911	0.714	0.833	0.758	0.794	0.167
0.7_0.75  	8.0_16.0	0.8	0.2	34	6	111	10	6	4	0.773	0.949	0.901	0.722	0.85	0.773	0.81	0.15
1.0       	4.0_16.0	0.8	0.2	54	10	108	12	9	3	0.818	0.915	0.88	0.733	0.844	0.818	0.831	0.156
1.0       	8.0_16.0	0.8	0.2	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	0.8	0.3	37	987	12167	29	25	4	0.561	0.925	0.923	0.486	0.036	0.561	0.068	0.964
0.1_0.125 	8.0_16.0	0.8	0.3	29	664	7795	15	13	2	0.659	0.922	0.92	0.581	0.042	0.659	0.079	0.958
0.25      	4.0_16.0	0.8	0.3	35	113	3659	31	19	12	0.53	0.97	0.962	0.5	0.236	0.53	0.327	0.764
0.25      	8.0_16.0	0.8	0.3	26	59	2034	18	9	9	0.591	0.972	0.964	0.563	0.306	0.591	0.403	0.694
0.375     	4.0_16.0	0.8	0.3	37	9	339	17	11	6	0.685	0.974	0.935	0.659	0.804	0.685	0.74	0.196
0.375     	8.0_16.0	0.8	0.3	26	3	186	10	7	3	0.722	0.984	0.942	0.706	0.897	0.722	0.8	0.103
0.5       	4.0_16.0	0.8	0.3	60	9	678	18	11	7	0.769	0.987	0.965	0.756	0.87	0.769	0.816	0.13
0.5       	8.0_16.0	0.8	0.3	42	4	356	10	6	4	0.808	0.989	0.966	0.797	0.913	0.808	0.857	0.087
0.7_0.75  	4.0_16.0	0.8	0.3	50	9	218	16	9	7	0.758	0.96	0.915	0.718	0.847	0.758	0.8	0.153
0.7_0.75  	8.0_16.0	0.8	0.3	34	6	111	10	6	4	0.773	0.949	0.901	0.722	0.85	0.773	0.81	0.15
1.0       	4.0_16.0	0.8	0.3	54	10	108	12	9	3	0.818	0.915	0.88	0.733	0.844	0.818	0.831	0.156
1.0       	8.0_16.0	0.8	0.3	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	0.8	0.4	37	928	12226	29	25	4	0.561	0.929	0.928	0.49	0.038	0.561	0.071	0.962
0.1_0.125 	8.0_16.0	0.8	0.4	29	626	7833	15	13	2	0.659	0.926	0.925	0.585	0.044	0.659	0.082	0.956
0.25      	4.0_16.0	0.8	0.4	35	100	3672	31	19	12	0.53	0.973	0.966	0.503	0.259	0.53	0.348	0.741
0.25      	8.0_16.0	0.8	0.4	26	53	2040	18	9	9	0.591	0.975	0.967	0.566	0.329	0.591	0.423	0.671
0.375     	4.0_16.0	0.8	0.4	37	8	340	17	11	6	0.685	0.977	0.938	0.662	0.822	0.685	0.747	0.178
0.375     	8.0_16.0	0.8	0.4	26	2	187	10	7	3	0.722	0.989	0.947	0.711	0.929	0.722	0.813	0.071
0.5       	4.0_16.0	0.8	0.4	58	9	678	20	11	9	0.744	0.987	0.962	0.731	0.866	0.744	0.8	0.134
0.5       	8.0_16.0	0.8	0.4	41	4	356	11	6	5	0.788	0.989	0.964	0.777	0.911	0.788	0.845	0.089
0.7_0.75  	4.0_16.0	0.8	0.4	50	8	219	16	9	7	0.758	0.965	0.918	0.723	0.862	0.758	0.807	0.138
0.7_0.75  	8.0_16.0	0.8	0.4	34	5	112	10	6	4	0.773	0.957	0.907	0.73	0.872	0.773	0.82	0.128
1.0       	4.0_16.0	0.8	0.4	53	10	108	13	9	4	0.803	0.915	0.875	0.718	0.841	0.803	0.822	0.159
1.0       	8.0_16.0	0.8	0.4	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	0.8	0.5	36	893	12261	30	25	5	0.545	0.932	0.93	0.477	0.039	0.545	0.073	0.961
0.1_0.125 	8.0_16.0	0.8	0.5	28	600	7859	16	13	3	0.636	0.929	0.928	0.565	0.045	0.636	0.084	0.955
0.25      	4.0_16.0	0.8	0.5	35	91	3681	31	19	12	0.53	0.976	0.968	0.506	0.278	0.53	0.365	0.722
0.25      	8.0_16.0	0.8	0.5	26	46	2047	18	9	9	0.591	0.978	0.97	0.569	0.361	0.591	0.448	0.639
0.375     	4.0_16.0	0.8	0.5	37	5	343	17	11	6	0.685	0.986	0.945	0.671	0.881	0.685	0.771	0.119
0.375     	8.0_16.0	0.8	0.5	26	2	187	10	7	3	0.722	0.989	0.947	0.711	0.929	0.722	0.813	0.071
0.5       	4.0_16.0	0.8	0.5	58	9	678	20	11	9	0.744	0.987	0.962	0.731	0.866	0.744	0.8	0.134
0.5       	8.0_16.0	0.8	0.5	41	4	356	11	6	5	0.788	0.989	0.964	0.777	0.911	0.788	0.845	0.089
0.7_0.75  	4.0_16.0	0.8	0.5	50	8	219	16	9	7	0.758	0.965	0.918	0.723	0.862	0.758	0.807	0.138
0.7_0.75  	8.0_16.0	0.8	0.5	34	5	112	10	6	4	0.773	0.957	0.907	0.73	0.872	0.773	0.82	0.128
1.0       	4.0_16.0	0.8	0.5	51	10	108	15	9	6	0.773	0.915	0.864	0.688	0.836	0.773	0.803	0.164
1.0       	8.0_16.0	0.8	0.5	35	7	55	9	6	3	0.795	0.887	0.849	0.682	0.833	0.795	0.814	0.167
0.1_0.125 	4.0_16.0	0.8	0.6	36	850	12304	30	25	5	0.545	0.935	0.933	0.48	0.041	0.545	0.076	0.959
0.1_0.125 	8.0_16.0	0.8	0.6	28	568	7891	16	13	3	0.636	0.933	0.931	0.569	0.047	0.636	0.088	0.953
0.25      	4.0_16.0	0.8	0.6	35	82	3690	31	19	12	0.53	0.978	0.971	0.508	0.299	0.53	0.382	0.701
0.25      	8.0_16.0	0.8	0.6	26	39	2054	18	9	9	0.591	0.981	0.973	0.572	0.4	0.591	0.477	0.6
0.375     	4.0_16.0	0.8	0.6	35	4	344	19	11	8	0.648	0.989	0.943	0.637	0.897	0.648	0.752	0.103
0.375     	8.0_16.0	0.8	0.6	25	2	187	11	7	4	0.694	0.989	0.942	0.683	0.926	0.694	0.793	0.074
0.5       	4.0_16.0	0.8	0.6	57	8	679	21	11	10	0.731	0.988	0.962	0.719	0.877	0.731	0.797	0.123
0.5       	8.0_16.0	0.8	0.6	41	4	356	11	6	5	0.788	0.989	0.964	0.777	0.911	0.788	0.845	0.089
0.7_0.75  	4.0_16.0	0.8	0.6	50	7	220	16	9	7	0.758	0.969	0.922	0.727	0.877	0.758	0.813	0.123
0.7_0.75  	8.0_16.0	0.8	0.6	34	4	113	10	6	4	0.773	0.966	0.913	0.739	0.895	0.773	0.83	0.105
1.0       	4.0_16.0	0.8	0.6	50	9	109	16	9	7	0.758	0.924	0.864	0.682	0.847	0.758	0.8	0.153
1.0       	8.0_16.0	0.8	0.6	35	6	56	9	6	3	0.795	0.903	0.858	0.698	0.854	0.795	0.823	0.146
0.1_0.125 	4.0_16.0	0.8	0.7	34	821	12333	32	25	7	0.515	0.938	0.935	0.453	0.04	0.515	0.074	0.96
0.1_0.125 	8.0_16.0	0.8	0.7	27	542	7917	17	13	4	0.614	0.936	0.934	0.55	0.047	0.614	0.087	0.953
0.25      	4.0_16.0	0.8	0.7	33	78	3694	33	19	14	0.5	0.979	0.971	0.479	0.297	0.5	0.373	0.703
0.25      	8.0_16.0	0.8	0.7	25	38	2055	19	9	10	0.568	0.982	0.973	0.55	0.397	0.568	0.467	0.603
0.375     	4.0_16.0	0.8	0.7	35	3	345	19	11	8	0.648	0.991	0.945	0.639	0.921	0.648	0.761	0.079
0.375     	8.0_16.0	0.8	0.7	25	1	188	11	7	4	0.694	0.995	0.947	0.689	0.962	0.694	0.806	0.038
0.5       	4.0_16.0	0.8	0.7	57	8	679	21	11	10	0.731	0.988	0.962	0.719	0.877	0.731	0.797	0.123
0.5       	8.0_16.0	0.8	0.7	41	4	356	11	6	5	0.788	0.989	0.964	0.777	0.911	0.788	0.845	0.089
0.7_0.75  	4.0_16.0	0.8	0.7	50	4	223	16	9	7	0.758	0.982	0.932	0.74	0.926	0.758	0.834	0.074
0.7_0.75  	8.0_16.0	0.8	0.7	34	2	115	10	6	4	0.773	0.983	0.925	0.756	0.944	0.773	0.85	0.056
1.0       	4.0_16.0	0.8	0.7	49	9	109	17	9	8	0.742	0.924	0.859	0.666	0.845	0.742	0.79	0.155
1.0       	8.0_16.0	0.8	0.7	34	6	56	10	6	4	0.773	0.903	0.849	0.676	0.85	0.773	0.81	0.15
0.1_0.125 	4.0_16.0	0.8	0.8	32	787	12367	34	25	9	0.485	0.94	0.938	0.425	0.039	0.485	0.072	0.961
0.1_0.125 	8.0_16.0	0.8	0.8	26	520	7939	18	13	5	0.591	0.939	0.937	0.53	0.048	0.591	0.089	0.952
0.25      	4.0_16.0	0.8	0.8	33	72	3700	33	19	14	0.5	0.981	0.973	0.481	0.314	0.5	0.386	0.686
0.25      	8.0_16.0	0.8	0.8	25	34	2059	19	9	10	0.568	0.984	0.975	0.552	0.424	0.568	0.486	0.576
0.375     	4.0_16.0	0.8	0.8	34	3	345	20	11	9	0.63	0.991	0.943	0.621	0.919	0.63	0.748	0.081
0.375     	8.0_16.0	0.8	0.8	25	1	188	11	7	4	0.694	0.995	0.947	0.689	0.962	0.694	0.806	0.038
0.5       	4.0_16.0	0.8	0.8	56	5	682	22	11	11	0.718	0.993	0.965	0.711	0.918	0.718	0.806	0.082
0.5       	8.0_16.0	0.8	0.8	40	2	358	12	6	6	0.769	0.994	0.966	0.763	0.952	0.769	0.851	0.048
0.7_0.75  	4.0_16.0	0.8	0.8	47	4	223	19	9	10	0.712	0.982	0.922	0.694	0.922	0.712	0.804	0.078
0.7_0.75  	8.0_16.0	0.8	0.8	33	2	115	11	6	5	0.75	0.983	0.919	0.733	0.943	0.75	0.835	0.057
1.0       	4.0_16.0	0.8	0.8	48	6	112	18	9	9	0.727	0.949	0.87	0.676	0.889	0.727	0.8	0.111
1.0       	8.0_16.0	0.8	0.8	33	3	59	11	6	5	0.75	0.952	0.868	0.702	0.917	0.75	0.825	0.083
0.1_0.125 	4.0_16.0	0.8	0.9	32	757	12397	34	25	9	0.485	0.942	0.94	0.427	0.041	0.485	0.076	0.959
0.1_0.125 	8.0_16.0	0.8	0.9	26	500	7959	18	13	5	0.591	0.941	0.939	0.532	0.049	0.591	0.09	0.951
0.25      	4.0_16.0	0.8	0.9	31	70	3702	35	19	16	0.47	0.981	0.973	0.451	0.307	0.47	0.371	0.693
0.25      	8.0_16.0	0.8	0.9	23	32	2061	21	9	12	0.523	0.985	0.975	0.508	0.418	0.523	0.465	0.582
0.375     	4.0_16.0	0.8	0.9	33	3	345	21	11	10	0.611	0.991	0.94	0.602	0.917	0.611	0.733	0.083
0.375     	8.0_16.0	0.8	0.9	24	1	188	12	7	5	0.667	0.995	0.942	0.662	0.96	0.667	0.787	0.04
0.5       	4.0_16.0	0.8	0.9	54	2	685	24	11	13	0.692	0.997	0.966	0.689	0.964	0.692	0.806	0.036
0.5       	8.0_16.0	0.8	0.9	38	1	359	14	6	8	0.731	0.997	0.964	0.728	0.974	0.731	0.835	0.026
0.7_0.75  	4.0_16.0	0.8	0.9	47	2	225	19	9	10	0.712	0.991	0.928	0.703	0.959	0.712	0.817	0.041
0.7_0.75  	8.0_16.0	0.8	0.9	33	1	116	11	6	5	0.75	0.991	0.925	0.741	0.971	0.75	0.846	0.029
1.0       	4.0_16.0	0.8	0.9	47	6	112	19	9	10	0.712	0.949	0.864	0.661	0.887	0.712	0.79	0.113
1.0       	8.0_16.0	0.8	0.9	32	3	59	12	6	6	0.727	0.952	0.858	0.679	0.914	0.727	0.81	0.086
0.1_0.125 	4.0_16.0	0.8	1.0	31	717	12437	35	25	10	0.47	0.945	0.943	0.415	0.041	0.47	0.075	0.959
0.1_0.125 	8.0_16.0	0.8	1.0	25	477	7982	19	13	6	0.568	0.944	0.942	0.512	0.05	0.568	0.092	0.95
0.25      	4.0_16.0	0.8	1.0	31	63	3709	35	19	16	0.47	0.983	0.974	0.453	0.33	0.47	0.388	0.67
0.25      	8.0_16.0	0.8	1.0	23	26	2067	21	9	12	0.523	0.988	0.978	0.511	0.469	0.523	0.495	0.531
0.375     	4.0_16.0	0.8	1.0	32	3	345	22	11	11	0.593	0.991	0.938	0.584	0.914	0.593	0.719	0.086
0.375     	8.0_16.0	0.8	1.0	24	1	188	12	7	5	0.667	0.995	0.942	0.662	0.96	0.667	0.787	0.04
0.5       	4.0_16.0	0.8	1.0	54	2	685	24	11	13	0.692	0.997	0.966	0.689	0.964	0.692	0.806	0.036
0.5       	8.0_16.0	0.8	1.0	38	1	359	14	6	8	0.731	0.997	0.964	0.728	0.974	0.731	0.835	0.026
0.7_0.75  	4.0_16.0	0.8	1.0	46	1	226	20	9	11	0.697	0.996	0.928	0.693	0.979	0.697	0.814	0.021
0.7_0.75  	8.0_16.0	0.8	1.0	32	1	116	12	6	6	0.727	0.991	0.919	0.718	0.97	0.727	0.831	0.03
1.0       	4.0_16.0	0.8	1.0	46	4	114	20	9	11	0.697	0.966	0.87	0.663	0.92	0.697	0.793	0.08
1.0       	8.0_16.0	0.8	1.0	32	1	61	12	6	6	0.727	0.984	0.877	0.711	0.97	0.727	0.831	0.03
0.1_0.125 	4.0_16.0	0.9	0.0	37	1389	11765	29	25	4	0.561	0.894	0.893	0.455	0.026	0.561	0.05	0.974
0.1_0.125 	8.0_16.0	0.9	0.0	29	946	7513	15	13	2	0.659	0.888	0.887	0.547	0.03	0.659	0.057	0.97
0.25      	4.0_16.0	0.9	0.0	41	219	3553	25	19	6	0.621	0.942	0.936	0.563	0.158	0.621	0.252	0.842
0.25      	8.0_16.0	0.9	0.0	32	124	1969	12	9	3	0.727	0.941	0.936	0.668	0.205	0.727	0.32	0.795
0.375     	4.0_16.0	0.9	0.0	38	16	332	16	11	5	0.704	0.954	0.92	0.658	0.704	0.704	0.704	0.296
0.375     	8.0_16.0	0.9	0.0	27	9	180	9	7	2	0.75	0.952	0.92	0.702	0.75	0.75	0.75	0.25
0.5       	4.0_16.0	0.9	0.0	61	24	663	17	11	6	0.782	0.965	0.946	0.747	0.718	0.782	0.749	0.282
0.5       	8.0_16.0	0.9	0.0	43	15	345	9	6	3	0.827	0.958	0.942	0.785	0.741	0.827	0.782	0.259
0.7_0.75  	4.0_16.0	0.9	0.0	53	15	212	13	9	4	0.803	0.934	0.904	0.737	0.779	0.803	0.791	0.221
0.7_0.75  	8.0_16.0	0.9	0.0	36	9	108	8	6	2	0.818	0.923	0.894	0.741	0.8	0.818	0.809	0.2
1.0       	4.0_16.0	0.9	0.0	55	11	107	11	9	2	0.833	0.907	0.88	0.74	0.833	0.833	0.833	0.167
1.0       	8.0_16.0	0.9	0.0	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	0.9	0.1	37	1306	11848	29	25	4	0.561	0.901	0.899	0.462	0.028	0.561	0.053	0.972
0.1_0.125 	8.0_16.0	0.9	0.1	29	892	7567	15	13	2	0.659	0.895	0.893	0.554	0.031	0.659	0.059	0.969
0.25      	4.0_16.0	0.9	0.1	40	196	3576	26	19	7	0.606	0.948	0.942	0.554	0.169	0.606	0.264	0.831
0.25      	8.0_16.0	0.9	0.1	31	108	1985	13	9	4	0.705	0.948	0.943	0.653	0.223	0.705	0.339	0.777
0.375     	4.0_16.0	0.9	0.1	38	14	334	16	11	5	0.704	0.96	0.925	0.664	0.731	0.704	0.717	0.269
0.375     	8.0_16.0	0.9	0.1	27	8	181	9	7	2	0.75	0.958	0.924	0.708	0.771	0.75	0.76	0.229
0.5       	4.0_16.0	0.9	0.1	60	18	669	18	11	7	0.769	0.974	0.953	0.743	0.769	0.769	0.769	0.231
0.5       	8.0_16.0	0.9	0.1	42	10	350	10	6	4	0.808	0.972	0.951	0.78	0.808	0.808	0.808	0.192
0.7_0.75  	4.0_16.0	0.9	0.1	52	13	214	14	9	5	0.788	0.943	0.908	0.731	0.8	0.788	0.794	0.2
0.7_0.75  	8.0_16.0	0.9	0.1	35	8	109	9	6	3	0.795	0.932	0.894	0.727	0.814	0.795	0.804	0.186
1.0       	4.0_16.0	0.9	0.1	54	10	108	12	9	3	0.818	0.915	0.88	0.733	0.844	0.818	0.831	0.156
1.0       	8.0_16.0	0.9	0.1	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	0.9	0.2	37	1249	11905	29	25	4	0.561	0.905	0.903	0.466	0.029	0.561	0.055	0.971
0.1_0.125 	8.0_16.0	0.9	0.2	29	855	7604	15	13	2	0.659	0.899	0.898	0.558	0.033	0.659	0.063	0.967
0.25      	4.0_16.0	0.9	0.2	38	182	3590	28	19	9	0.576	0.952	0.945	0.528	0.173	0.576	0.266	0.827
0.25      	8.0_16.0	0.9	0.2	29	100	1993	15	9	6	0.659	0.952	0.946	0.611	0.225	0.659	0.335	0.775
0.375     	4.0_16.0	0.9	0.2	38	14	334	16	11	5	0.704	0.96	0.925	0.664	0.731	0.704	0.717	0.269
0.375     	8.0_16.0	0.9	0.2	27	8	181	9	7	2	0.75	0.958	0.924	0.708	0.771	0.75	0.76	0.229
0.5       	4.0_16.0	0.9	0.2	60	15	672	18	11	7	0.769	0.978	0.957	0.747	0.8	0.769	0.784	0.2
0.5       	8.0_16.0	0.9	0.2	42	8	352	10	6	4	0.808	0.978	0.956	0.786	0.84	0.808	0.824	0.16
0.7_0.75  	4.0_16.0	0.9	0.2	52	11	216	14	9	5	0.788	0.952	0.915	0.74	0.825	0.788	0.806	0.175
0.7_0.75  	8.0_16.0	0.9	0.2	35	7	110	9	6	3	0.795	0.94	0.901	0.735	0.833	0.795	0.814	0.167
1.0       	4.0_16.0	0.9	0.2	54	10	108	12	9	3	0.818	0.915	0.88	0.733	0.844	0.818	0.831	0.156
1.0       	8.0_16.0	0.9	0.2	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	0.9	0.3	37	1201	11953	29	25	4	0.561	0.909	0.907	0.47	0.03	0.561	0.057	0.97
0.1_0.125 	8.0_16.0	0.9	0.3	29	826	7633	15	13	2	0.659	0.902	0.901	0.561	0.034	0.659	0.065	0.966
0.25      	4.0_16.0	0.9	0.3	38	167	3605	28	19	9	0.576	0.956	0.949	0.532	0.185	0.576	0.28	0.815
0.25      	8.0_16.0	0.9	0.3	29	93	2000	15	9	6	0.659	0.956	0.949	0.615	0.238	0.659	0.35	0.762
0.375     	4.0_16.0	0.9	0.3	37	12	336	17	11	6	0.685	0.966	0.928	0.651	0.755	0.685	0.718	0.245
0.375     	8.0_16.0	0.9	0.3	26	6	183	10	7	3	0.722	0.968	0.929	0.69	0.812	0.722	0.764	0.188
0.5       	4.0_16.0	0.9	0.3	60	11	676	18	11	7	0.769	0.984	0.962	0.753	0.845	0.769	0.805	0.155
0.5       	8.0_16.0	0.9	0.3	42	6	354	10	6	4	0.808	0.983	0.961	0.791	0.875	0.808	0.84	0.125
0.7_0.75  	4.0_16.0	0.9	0.3	51	10	217	15	9	6	0.773	0.956	0.915	0.729	0.836	0.773	0.803	0.164
0.7_0.75  	8.0_16.0	0.9	0.3	35	6	111	9	6	3	0.795	0.949	0.907	0.744	0.854	0.795	0.823	0.146
1.0       	4.0_16.0	0.9	0.3	54	10	108	12	9	3	0.818	0.915	0.88	0.733	0.844	0.818	0.831	0.156
1.0       	8.0_16.0	0.9	0.3	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	0.9	0.4	37	1142	12012	29	25	4	0.561	0.913	0.911	0.474	0.031	0.561	0.059	0.969
0.1_0.125 	8.0_16.0	0.9	0.4	29	782	7677	15	13	2	0.659	0.908	0.906	0.567	0.036	0.659	0.068	0.964
0.25      	4.0_16.0	0.9	0.4	37	150	3622	29	19	10	0.561	0.96	0.953	0.521	0.198	0.561	0.293	0.802
0.25      	8.0_16.0	0.9	0.4	28	83	2010	16	9	7	0.636	0.96	0.954	0.596	0.252	0.636	0.361	0.748
0.375     	4.0_16.0	0.9	0.4	37	11	337	17	11	6	0.685	0.968	0.93	0.653	0.771	0.685	0.725	0.229
0.375     	8.0_16.0	0.9	0.4	26	5	184	10	7	3	0.722	0.974	0.933	0.696	0.839	0.722	0.776	0.161
0.5       	4.0_16.0	0.9	0.4	60	11	676	18	11	7	0.769	0.984	0.962	0.753	0.845	0.769	0.805	0.155
0.5       	8.0_16.0	0.9	0.4	42	6	354	10	6	4	0.808	0.983	0.961	0.791	0.875	0.808	0.84	0.125
0.7_0.75  	4.0_16.0	0.9	0.4	51	10	217	15	9	6	0.773	0.956	0.915	0.729	0.836	0.773	0.803	0.164
0.7_0.75  	8.0_16.0	0.9	0.4	35	6	111	9	6	3	0.795	0.949	0.907	0.744	0.854	0.795	0.823	0.146
1.0       	4.0_16.0	0.9	0.4	54	10	108	12	9	3	0.818	0.915	0.88	0.733	0.844	0.818	0.831	0.156
1.0       	8.0_16.0	0.9	0.4	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	0.9	0.5	37	1101	12053	29	25	4	0.561	0.916	0.915	0.477	0.033	0.561	0.062	0.967
0.1_0.125 	8.0_16.0	0.9	0.5	29	748	7711	15	13	2	0.659	0.912	0.91	0.571	0.037	0.659	0.07	0.963
0.25      	4.0_16.0	0.9	0.5	37	134	3638	29	19	10	0.561	0.964	0.958	0.525	0.216	0.561	0.312	0.784
0.25      	8.0_16.0	0.9	0.5	28	71	2022	16	9	7	0.636	0.966	0.959	0.602	0.283	0.636	0.392	0.717
0.375     	4.0_16.0	0.9	0.5	37	9	339	17	11	6	0.685	0.974	0.935	0.659	0.804	0.685	0.74	0.196
0.375     	8.0_16.0	0.9	0.5	26	3	186	10	7	3	0.722	0.984	0.942	0.706	0.897	0.722	0.8	0.103
0.5       	4.0_16.0	0.9	0.5	60	10	677	18	11	7	0.769	0.985	0.963	0.754	0.857	0.769	0.811	0.143
0.5       	8.0_16.0	0.9	0.5	42	5	355	10	6	4	0.808	0.986	0.964	0.794	0.894	0.808	0.849	0.106
0.7_0.75  	4.0_16.0	0.9	0.5	51	10	217	15	9	6	0.773	0.956	0.915	0.729	0.836	0.773	0.803	0.164
0.7_0.75  	8.0_16.0	0.9	0.5	35	6	111	9	6	3	0.795	0.949	0.907	0.744	0.854	0.795	0.823	0.146
1.0       	4.0_16.0	0.9	0.5	54	10	108	12	9	3	0.818	0.915	0.88	0.733	0.844	0.818	0.831	0.156
1.0       	8.0_16.0	0.9	0.5	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	0.9	0.6	37	1048	12106	29	25	4	0.561	0.92	0.919	0.481	0.034	0.561	0.064	0.966
0.1_0.125 	8.0_16.0	0.9	0.6	29	712	7747	15	13	2	0.659	0.916	0.915	0.575	0.039	0.659	0.074	0.961
0.25      	4.0_16.0	0.9	0.6	35	125	3647	31	19	12	0.53	0.967	0.959	0.497	0.219	0.53	0.31	0.781
